user_id,first_name,last_name,age,city,reg_date,plan,churn_date,full_name,reg_month,reg_day,churn_month,churn_day
1000,anamaria,bauer,45,"atlanta_sandy_springs_roswell,_ga_msa",2018-12-24 00:00:00+00:00,ultimate,,anamaria_bauer,12,24,,
1001,mickey,wilkerson,28,"seattle_tacoma_bellevue,_wa_msa",2018-08-13 00:00:00+00:00,surf,,mickey_wilkerson,8,13,,
1002,carlee,hoffman,36,"las_vegas_henderson_paradise,_nv_msa",2018-10-21 00:00:00+00:00,surf,,carlee_hoffman,10,21,,
1003,reynaldo,jenkins,52,"tulsa,_ok_msa",2018-01-28 00:00:00+00:00,surf,,reynaldo_jenkins,1,28,,
1004,leonila,thompson,40,"seattle_tacoma_bellevue,_wa_msa",2018-05-23 00:00:00+00:00,surf,,leonila_thompson,5,23,,
1005,livia,shields,31,"dallas_fort_worth_arlington,_tx_msa",2018-11-29 00:00:00+00:00,surf,,livia_shields,11,29,,
1006,jesusa,bradford,73,"san_francisco_oakland_berkeley,_ca_msa",2018-11-27 00:00:00+00:00,ultimate,2018-12-18 00:00:00+00:00,jesusa_bradford,11,27,12.0,18.0
1007,eusebio,welch,42,"grand_rapids_kentwood,_mi_msa",2018-07-11 00:00:00+00:00,surf,,eusebio_welch,7,11,,
1008,emely,hoffman,53,"orlando_kissimmee_sanford,_fl_msa",2018-08-03 00:00:00+00:00,ultimate,,emely_hoffman,8,3,,
1009,gerry,little,19,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-04-22 00:00:00+00:00,surf,,gerry_little,4,22,,
1010,wilber,blair,52,"dallas_fort_worth_arlington,_tx_msa",2018-03-09 00:00:00+00:00,surf,,wilber_blair,3,9,,
1011,halina,henry,73,"cleveland_elyria,_oh_msa",2018-01-18 00:00:00+00:00,ultimate,,halina_henry,1,18,,
1012,jonelle,mcbride,59,"chicago_naperville_elgin,_il_in_wi_msa",2018-06-28 00:00:00+00:00,surf,2018-11-16 00:00:00+00:00,jonelle_mcbride,6,28,11.0,16.0
1013,nicolas,snider,50,"knoxville,_tn_msa",2018-12-01 00:00:00+00:00,ultimate,,nicolas_snider,12,1,,
1014,edmundo,simon,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-25 00:00:00+00:00,surf,,edmundo_simon,11,25,,
1015,beata,carpenter,26,"pittsburgh,_pa_msa",2018-12-05 00:00:00+00:00,surf,,beata_carpenter,12,5,,
1016,jann,salinas,30,"fresno,_ca_msa",2018-10-25 00:00:00+00:00,surf,,jann_salinas,10,25,,
1017,boris,gates,61,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-08-26 00:00:00+00:00,surf,,boris_gates,8,26,,
1018,dennis,grimes,70,"indianapolis_carmel_anderson,_in_msa",2018-10-17 00:00:00+00:00,surf,,dennis_grimes,10,17,,
1019,shizue,landry,34,"jacksonville,_fl_msa",2018-01-16 00:00:00+00:00,surf,,shizue_landry,1,16,,
1020,rutha,bell,56,"dallas_fort_worth_arlington,_tx_msa",2018-11-08 00:00:00+00:00,surf,,rutha_bell,11,8,,
1021,ricarda,booker,37,"los_angeles_long_beach_anaheim,_ca_msa",2018-12-21 00:00:00+00:00,surf,,ricarda_booker,12,21,,
1022,bo,snow,73,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-20 00:00:00+00:00,surf,2018-09-07 00:00:00+00:00,bo_snow,4,20,9.0,7.0
1023,jack,delaney,70,"omaha_council_bluffs,_ne_ia_msa",2018-07-06 00:00:00+00:00,surf,,jack_delaney,7,6,,
1024,yuki,tyson,74,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-21 00:00:00+00:00,surf,,yuki_tyson,8,21,,
1025,jess,wilkinson,64,"atlanta_sandy_springs_roswell,_ga_msa",2018-10-28 00:00:00+00:00,ultimate,,jess_wilkinson,10,28,,
1026,meggan,hamilton,49,"houston_the_woodlands_sugar_land,_tx_msa",2018-07-20 00:00:00+00:00,ultimate,,meggan_hamilton,7,20,,
1027,georgeanna,cardenas,38,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-26 00:00:00+00:00,surf,,georgeanna_cardenas,6,26,,
1028,jefferey,rasmussen,57,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-02-21 00:00:00+00:00,ultimate,,jefferey_rasmussen,2,21,,
1029,franklyn,henson,59,"tampa_st_petersburg_clearwater,_fl_msa",2018-01-05 00:00:00+00:00,surf,,franklyn_henson,1,5,,
1030,chase,kane,30,"chicago_naperville_elgin,_il_in_wi_msa",2018-02-14 00:00:00+00:00,ultimate,,chase_kane,2,14,,
1031,lane,martin,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-15 00:00:00+00:00,ultimate,,lane_martin,7,15,,
1032,delila,dalton,59,"birmingham_hoover,_al_msa",2018-06-07 00:00:00+00:00,ultimate,,delila_dalton,6,7,,
