user_id,first_name,last_name,age,city,reg_date,plan,churn_date
1000,anamaria,bauer,45,"atlanta_sandy_springs_roswell,_ga_msa",2018-12-24,ultimate,
1001,mickey,wilkerson,28,"seattle_tacoma_bellevue,_wa_msa",2018-08-13,surf,
1002,carlee,hoffman,36,"las_vegas_henderson_paradise,_nv_msa",2018-10-21,surf,
1003,reynaldo,jenkins,52,"tulsa,_ok_msa",2018-01-28,surf,
1004,leonila,thompson,40,"seattle_tacoma_bellevue,_wa_msa",2018-05-23,surf,
1005,livia,shields,31,"dallas_fort_worth_arlington,_tx_msa",2018-11-29,surf,
1006,jesusa,bradford,73,"san_francisco_oakland_berkeley,_ca_msa",2018-11-27,ultimate,2018-12-18
1007,eusebio,welch,42,"grand_rapids_kentwood,_mi_msa",2018-07-11,surf,
1008,emely,hoffman,53,"orlando_kissimmee_sanford,_fl_msa",2018-08-03,ultimate,
1009,gerry,little,19,"san_jose_sunnyvale_santa_clara,_ca_msa",2018-04-22,surf,
1010,wilber,blair,52,"dallas_fort_worth_arlington,_tx_msa",2018-03-09,surf,
1011,halina,henry,73,"cleveland_elyria,_oh_msa",2018-01-18,ultimate,
1012,jonelle,mcbride,59,"chicago_naperville_elgin,_il_in_wi_msa",2018-06-28,surf,2018-11-16
1013,nicolas,snider,50,"knoxville,_tn_msa",2018-12-01,ultimate,
1014,edmundo,simon,61,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-25,surf,
1015,beata,carpenter,26,"pittsburgh,_pa_msa",2018-12-05,surf,
1016,jann,salinas,30,"fresno,_ca_msa",2018-10-25,surf,
1017,boris,gates,61,"washington_arlington_alexandria,_dc_va_md_wv_msa",2018-08-26,surf,
1018,dennis,grimes,70,"indianapolis_carmel_anderson,_in_msa",2018-10-17,surf,
1019,shizue,landry,34,"jacksonville,_fl_msa",2018-01-16,surf,
1020,rutha,bell,56,"dallas_fort_worth_arlington,_tx_msa",2018-11-08,surf,
1021,ricarda,booker,37,"los_angeles_long_beach_anaheim,_ca_msa",2018-12-21,surf,
1022,bo,snow,73,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-04-20,surf,2018-09-07
1023,jack,delaney,70,"omaha_council_bluffs,_ne_ia_msa",2018-07-06,surf,
1024,yuki,tyson,74,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-21,surf,
1025,jess,wilkinson,64,"atlanta_sandy_springs_roswell,_ga_msa",2018-10-28,ultimate,
1026,meggan,hamilton,49,"houston_the_woodlands_sugar_land,_tx_msa",2018-07-20,ultimate,
1027,georgeanna,cardenas,38,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-26,surf,
1028,jefferey,rasmussen,57,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-02-21,ultimate,
1029,franklyn,henson,59,"tampa_st_petersburg_clearwater,_fl_msa",2018-01-05,surf,
1030,chase,kane,30,"chicago_naperville_elgin,_il_in_wi_msa",2018-02-14,ultimate,
1031,lane,martin,52,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-15,ultimate,
1032,delila,dalton,59,"birmingham_hoover,_al_msa",2018-06-07,ultimate,
1033,latoyia,moran,28,"oklahoma_city,_ok_msa",2018-05-30,ultimate,
1034,jc,gentry,22,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-13,surf,
1035,jeff,cummings,67,"charlotte_concord_gastonia,_nc_sc_msa",2018-12-08,surf,
1036,myron,hodge,70,"denver_aurora_lakewood,_co_msa",2018-05-09,ultimate,
1037,reena,velazquez,20,"seattle_tacoma_bellevue,_wa_msa",2018-08-11,ultimate,
1038,olympia,velazquez,32,"nashville_davidson_murfreesboro_franklin,_tn_msa",2018-06-25,ultimate,
1039,flo,hicks,56,"columbus,_oh_msa",2018-05-30,ultimate,
1040,paris,santos,72,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-12-23,surf,2018-12-30
1041,drucilla,lynn,58,"las_vegas_henderson_paradise,_nv_msa",2018-03-17,ultimate,
1042,clementina,mclaughlin,40,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-01-15,surf,
1043,carlos,hinton,42,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-20,ultimate,
1044,devora,galloway,74,"albuquerque,_nm_msa",2018-08-30,surf,
1045,barney,ortega,20,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-10-15,surf,
1046,beata,hooper,67,"boston_cambridge_newton,_ma_nh_msa",2018-02-19,surf,
1047,yuk,french,22,"indianapolis_carmel_anderson,_in_msa",2018-06-16,ultimate,
1048,linwood,terrell,42,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-08-24,surf,
1049,loise,avery,25,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-02-21,surf,
1050,jone,owen,23,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-03-20,ultimate,2018-10-07
1051,rosario,gibbs,55,"san_diego_chula_vista_carlsbad,_ca_msa",2018-12-11,surf,
1052,edmond,hopkins,47,"houston_the_woodlands_sugar_land,_tx_msa",2018-03-05,surf,
1053,piper,espinoza,27,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-07-30,surf,
1054,denis,frost,50,"phoenix_mesa_chandler,_az_msa",2018-04-21,surf,2018-12-31
1055,patrick,mclean,52,"portland_vancouver_hillsboro,_or_wa_msa",2018-01-13,surf,
1056,denis,chandler,33,"cincinnati,_oh_ky_in_msa",2018-03-01,surf,
1057,theo,sargent,18,"atlanta_sandy_springs_roswell,_ga_msa",2018-08-07,ultimate,
1058,reinaldo,colon,59,"los_angeles_long_beach_anaheim,_ca_msa",2018-11-06,surf,
1059,avril,richardson,34,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-22,ultimate,
1060,denisse,santos,53,"atlanta_sandy_springs_roswell,_ga_msa",2018-04-07,surf,
1061,maryam,valencia,38,"columbia,_sc_msa",2018-03-08,ultimate,
1062,kristeen,head,41,"san_antonio_new_braunfels,_tx_msa",2018-02-06,ultimate,
1063,larhonda,hartman,60,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-11-05,ultimate,
1064,gerardo,ashley,46,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-06-03,surf,
1065,sherlyn,noel,26,"los_angeles_long_beach_anaheim,_ca_msa",2018-08-03,surf,
1066,ariel,woods,61,"boston_cambridge_newton,_ma_nh_msa",2018-03-08,surf,
1067,robt,allen,37,"grand_rapids_kentwood,_mi_msa",2018-09-24,surf,2018-11-24
1068,marcel,jimenez,47,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-29,surf,
1069,dino,fry,31,"houston_the_woodlands_sugar_land,_tx_msa",2018-09-17,ultimate,
1070,jacelyn,contreras,66,"chicago_naperville_elgin,_il_in_wi_msa",2018-05-12,surf,
1071,isa,roy,29,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-05-23,surf,
1072,seymour,spence,66,"dallas_fort_worth_arlington,_tx_msa",2018-07-12,surf,
1073,grady,crawford,30,"chicago_naperville_elgin,_il_in_wi_msa",2018-04-06,surf,
1074,particia,fuller,69,"knoxville,_tn_msa",2018-11-26,ultimate,
1075,salena,bates,35,"philadelphia_camden_wilmington,_pa_nj_de_md_msa",2018-08-06,surf,
1076,ronny,browning,51,"buffalo_cheektowaga,_ny_msa",2018-07-29,surf,
1077,chau,webster,23,"charlotte_concord_gastonia,_nc_sc_msa",2018-01-14,ultimate,
1078,earnest,gray,47,"seattle_tacoma_bellevue,_wa_msa",2018-02-11,surf,
1079,brian,mccall,48,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-01-26,surf,
1080,neal,mcgee,45,"new_york_newark_jersey_city,_ny_nj_pa_msa",2018-08-03,surf,
1081,grayce,sears,44,"dallas_fort_worth_arlington,_tx_msa",2018-04-27,surf,
1082,dominic,witt,64,"memphis,_tn_ms_ar_msa",2018-04-15,surf,
1083,lyndia,acevedo,65,"los_angeles_long_beach_anaheim,_ca_msa",2018-10-26,surf,2018-12-18
1084,wiley,mckinney,21,"miami_fort_lauderdale_west_palm_beach,_fl_msa",2018-06-04,surf,2018-11-11
1085,ignacio,bennett,48,"atlanta_sandy_springs_roswell,_ga_msa",2018-07-19,ultimate,
